Name,AST,2GM,3GM,FG_Miss,FT_Made,FT_Miss,REB/BOX,BLK,STL/CHT,TOV/TECF/OFF,FTA,FGA,FGM,PT,Rating,Rank
Alvaro,0,3,1,5,0,0,3,0,0,2,0,9,4,24,5.1,3
Ben,0,0,0,0,0,0,1,0,0,1,0,0,0,26,-0.35,5
Conner,0,2,0,2,0,0,2,0,0,1,0,4,2,26,2.6,4
Dan,0,0,0,1,0,0,0,0,1,2,0,1,0,24,-1.65,8
Ethan,0,0,0,3,0,0,1,0,0,0,0,3,0,18,-1.3,6
Nick,0,1,0,6,0,3,5,0,0,1,3,7,1,14,-1.35,7
Tyler,0,6,0,7,0,0,7,0,3,1,0,13,6,30,12.8,2
Walt,1,0,6,6,0,2,8,0,4,3,2,12,6,32,20.2,1
Team_Totals,1,12,7,30,0,5,27,0,8,11,5,49,19,200,0.18025,NA
